axis,relative_path,requested_label,key_name,key_value,gate_index,depth_mm,in_plan_window,profiles_window,mean_mm_s,robust_spread_mm_s,std_mm_s,rms_mm_s,zero_fraction,majority_blank
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,42,87.8626666667,true,413,3.10526116902,36.1259961354,24.7657209656,24.9596390574,0.0217917675545,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,43,89.7126666667,true,413,-7.88415605731,37.3301960066,26.9096619194,28.040859854,0.0121065375303,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,44,91.5626666667,true,413,-15.8120481874,38.5343958777,25.1597130556,29.7158548408,0.00726392251816,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,45,93.4126666667,true,413,-21.640608823,32.5133965218,21.6867435723,30.6370820576,0.0121065375303,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,46,95.2626666667,true,413,-24.433886006,25.2881972948,17.7447241108,30.1975167708,0.00726392251816,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,47,97.1126666667,false,413,-22.9410280543,20.47139781,15.2410368078,27.5423305326,0.0145278450363,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,48,98.9626666667,false,413,-19.4392264919,15.6545983253,12.7733029081,23.2602836136,0.0145278450363,false
tgc,tgc/35.BDD,35,tgc_start_db,34.9803921569,49,100.812666667,false,413,-11.5404917436,12.0419987118,9.62929146818,15.0301764416,0.0121065375303,false
tgc,tgc/40.BDD,40,tgc_start_db,40,0,10.1626666667,false,413,9.26621595789,7.22519922707,22.0091159179,23.8801997828,0.317191283293,false
tgc,tgc/40.BDD,40,tgc_start_db,40,1,12.0126666667,true,413,27.9735921649,37.3301960066,29.3688191671,40.559208546,0.0411622276029,false
tgc,tgc/40.BDD,40,tgc_start_db,40,2,13.8626666667,true,413,33.4464327416,32.5133965218,26.6191972446,42.7462925303,0.0121065375303,false
tgc,tgc/40.BDD,40,tgc_start_db,40,3,15.7126666667,true,413,27.9531819976,33.717596393,32.551723955,42.9068189946,0.0266343825666,false
tgc,tgc/40.BDD,40,tgc_start_db,40,4,17.5626666667,true,413,35.2366959884,36.1259961354,25.9818460415,43.7799162619,0.0169491525424,false
tgc,tgc/40.BDD,40,tgc_start_db,40,5,19.4126666667,true,413,32.9420100353,28.9007969083,26.2570776529,42.1261219677,0.00242130750605,false
tgc,tgc/40.BDD,40,tgc_start_db,40,6,21.2626666667,true,413,38.2224118917,36.1259961354,25.7804887848,46.1040819538,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,7,23.1126666667,true,413,39.4965894794,27.6965970371,21.2948534633,44.8714983539,0.00242130750605,false
tgc,tgc/40.BDD,40,tgc_start_db,40,8,24.9626666667,true,413,33.1052913738,26.4923971659,21.4565573538,39.4505281387,0.00726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,9,26.8126666667,true,413,32.6416890021,26.4923971659,22.1090546509,39.4244867876,0.00242130750605,false
tgc,tgc/40.BDD,40,tgc_start_db,40,10,28.6626666667,true,413,36.6362503181,31.3091966507,22.5256213665,43.0071907397,0.00968523002421,false
tgc,tgc/40.BDD,40,tgc_start_db,40,11,30.5126666667,true,413,34.9451221697,27.6965970371,22.6017921244,41.6173349782,0.00726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,12,32.3626666667,true,413,32.5396381655,28.9007969083,23.5350349244,40.1587589554,0.00726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,13,34.2126666667,true,413,32.5454696419,32.5133965218,25.4198754116,41.2962184728,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,14,36.0626666667,true,413,30.2303735215,36.1259961354,24.8147142412,39.1106830178,0.00968523002421,false
tgc,tgc/40.BDD,40,tgc_start_db,40,15,37.9126666667,true,413,30.4198965037,36.1259961354,25.9566982259,39.9890020641,0.00968523002421,false
tgc,tgc/40.BDD,40,tgc_start_db,40,16,39.7626666667,true,413,29.9387997028,39.7385957489,28.0824712484,41.0482267469,0.00726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,17,41.6126666667,true,413,29.7988442699,39.7385957489,28.0140701834,40.8993795559,0.00242130750605,false
tgc,tgc/40.BDD,40,tgc_start_db,40,18,43.4626666667,true,413,28.4517732275,39.7385957489,29.8585750123,41.2436407408,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,19,45.3126666667,true,413,26.6294368607,43.3511953624,32.5559520205,42.0596828266,0.0145278450363,false
tgc,tgc/40.BDD,40,tgc_start_db,40,20,47.1626666667,true,413,25.807198692,46.963794976,32.249601268,41.3043373785,0.0121065375303,false
tgc,tgc/40.BDD,40,tgc_start_db,40,21,49.0126666667,true,413,26.2299807291,45.7595951048,30.3575707599,40.1197456559,0.00968523002421,false
tgc,tgc/40.BDD,40,tgc_start_db,40,22,50.8626666667,true,413,25.5185406115,43.3511953624,28.2793744554,38.0909298197,0.0145278450363,false
tgc,tgc/40.BDD,40,tgc_start_db,40,23,52.7126666667,true,413,26.8102126283,36.1259961354,25.316175157,36.8740589813,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,24,54.5626666667,true,413,26.2008233473,37.3301960066,23.3177837502,35.0742381684,0.00968523002421,false
tgc,tgc/40.BDD,40,tgc_start_db,40,25,56.4126666667,true,413,24.3988971478,32.5133965218,24.0441469784,34.2553234687,0.00726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,26,58.2626666667,true,413,24.028598398,30.1049967795,23.2227518499,33.4166088115,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,27,60.1126666667,true,413,21.0049778982,26.4923971659,21.8941411694,30.3407731287,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,28,61.9626666667,true,413,15.5962835616,27.6965970371,21.6742233107,26.7023597657,0.0145278450363,false
tgc,tgc/40.BDD,40,tgc_start_db,40,29,63.8126666667,true,413,11.3334743324,27.6965970371,20.8250092299,23.7092524106,0.0145278450363,false
tgc,tgc/40.BDD,40,tgc_start_db,40,30,65.6626666667,true,413,9.97182459911,25.2881972948,20.5017691829,22.7982417187,0.0266343825666,false
tgc,tgc/40.BDD,40,tgc_start_db,40,31,67.5126666667,true,413,1.56575140635,6.0209993559,8.02389005216,8.17523021301,0.130750605327,false
tgc,tgc/40.BDD,40,tgc_start_db,40,32,69.3626666667,true,413,0.151618385717,0,2.4798348994,2.48446558905,0.554479418886,true
tgc,tgc/40.BDD,40,tgc_start_db,40,33,71.2126666667,true,413,3.1548287182,13.246198583,13.3912335244,13.7578370228,0.0629539951574,false
tgc,tgc/40.BDD,40,tgc_start_db,40,34,73.0626666667,true,413,47.853095123,148.116584155,76.4926881603,90.2277676485,0.0726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,35,74.9126666667,true,413,37.0969369516,108.377988406,73.2975553413,82.1505590377,0.0823244552058,false
tgc,tgc/40.BDD,40,tgc_start_db,40,36,76.7626666667,true,413,6.65079880426,31.3091966507,22.1269705814,23.104890215,0.0145278450363,false
tgc,tgc/40.BDD,40,tgc_start_db,40,37,78.6126666667,true,413,6.28341579271,33.717596393,25.8971542341,26.6485255023,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,38,80.4626666667,true,413,1.54242550086,6.0209993559,8.33692507928,8.4784076455,0.111380145278,false
tgc,tgc/40.BDD,40,tgc_start_db,40,39,82.3126666667,true,413,1.08173886733,13.246198583,12.1163724009,12.164564897,0.0653753026634,false
tgc,tgc/40.BDD,40,tgc_start_db,40,40,84.1626666667,true,413,-1.13130641651,46.963794976,28.8182783183,28.8404753678,0.00968523002421,false
tgc,tgc/40.BDD,40,tgc_start_db,40,41,86.0126666667,true,413,-7.64798126417,51.7805944607,30.5459562489,31.4888402545,0.00726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,42,87.8626666667,true,413,-1.77568455581,6.0209993559,9.01393563685,9.18716992915,0.113801452785,false
tgc,tgc/40.BDD,40,tgc_start_db,40,43,89.7126666667,true,413,-10.8727876989,24.0839974236,19.8320122438,22.6169454609,0.0266343825666,false
tgc,tgc/40.BDD,40,tgc_start_db,40,44,91.5626666667,true,413,-22.5415719227,34.9217962642,26.1838795907,34.5502245314,0.00484261501211,false
tgc,tgc/40.BDD,40,tgc_start_db,40,45,93.4126666667,true,413,-24.0052724925,27.6965970371,22.2472573859,32.7290936116,0.00242130750605,false
tgc,tgc/40.BDD,40,tgc_start_db,40,46,95.2626666667,true,413,-22.3170600823,24.0839974236,18.7687944621,29.1602266157,0.0121065375303,false
tgc,tgc/40.BDD,40,tgc_start_db,40,47,97.1126666667,false,413,-23.2296861348,20.47139781,16.2901282662,28.3722857178,0.00726392251816,false
tgc,tgc/40.BDD,40,tgc_start_db,40,48,98.9626666667,false,413,-19.6608225941,15.6545983253,12.8268336964,23.4749996326,0.00968523002421,false
tgc,tgc/40.BDD,40,tgc_start_db,40,49,100.812666667,false,413,-12.5901574909,10.8377988406,9.2665911979,15.6327149937,0.0121065375303,false
em_pow,em_pow/low.BDD,low,emit_power,low,0,10.1626666667,false,515,30.4767788756,28.9007969083,20.0641295107,36.4884001246,0.0116504854369,false
em_pow,em_pow/low.BDD,low,emit_power,low,1,12.0126666667,true,515,35.9132151873,26.4923971659,20.7561910985,41.4798564849,0.00388349514563,false
em_pow,em_pow/low.BDD,low,emit_power,low,2,13.8626666667,true,515,40.7557354459,31.9112965862,22.6201674473,46.6122510407,0.00970873786408,false
em_pow,em_pow/low.BDD,low,emit_power,low,3,15.7126666667,true,515,42.4182327438,33.717596393,23.7259135839,48.6027308337,0.00194174757282,false
em_pow,em_pow/low.BDD,low,emit_power,low,4,17.5626666667,true,515,43.2997538146,31.3091966507,23.9013337658,49.4584920533,0.00388349514563,false
em_pow,em_pow/low.BDD,low,emit_power,low,5,19.4126666667,true,515,44.2257016767,27.0944971015,23.4383083503,50.0526421592,0.00194174757282,false
em_pow,em_pow/low.BDD,low,emit_power,low,6,21.2626666667,true,515,45.6520355047,25.2881972948,22.9655915415,51.1030991288,0.00582524271845,false
em_pow,em_pow/low.BDD,low,emit_power,low,7,23.1126666667,true,515,45.0066779038,29.5028968439,23.0491049477,50.5654258839,0.00970873786408,false
em_pow,em_pow/low.BDD,low,emit_power,low,8,24.9626666667,true,515,43.5709910671,31.9112965862,23.498564673,49.5036746541,0.00194174757282,false
em_pow,em_pow/low.BDD,low,emit_power,low,9,26.8126666667,true,515,42.4907185613,32.5133965218,23.219766685,48.4212631884,0.00776699029126,false
em_pow,em_pow/low.BDD,low,emit_power,low,10,28.6626666667,true,515,40.9030453331,31.3091966507,22.7403969509,46.7994099429,0.00776699029126,false
em_pow,em_pow/low.BDD,low,emit_power,low,11,30.5126666667,true,515,40.9311043592,31.3091966507,22.9975119526,46.9493435532,0.00582524271845,false
em_pow,em_pow/low.BDD,low,emit_power,low,12,32.3626666667,true,515,39.0955764002,31.3091966507,22.7573364728,45.2367158114,0.00970873786408,false
em_pow,em_pow/low.BDD,low,emit_power,low,13,34.2126666667,true,515,35.4572560127,30.1049967795,23.2174705603,42.382401338,0.00970873786408,false
em_pow,em_pow/low.BDD,low,emit_power,low,14,36.0626666667,true,515,31.5406836162,28.2986969727,24.4715985737,39.9208449276,0.0135922330097,false
em_pow,em_pow/low.BDD,low,emit_power,low,15,37.9126666667,true,515,29.0434302911,30.1049967795,25.6042674866,38.7182044599,0.0155339805825,false
em_pow,em_pow/low.BDD,low,emit_power,low,16,39.7626666667,true,515,28.4378229772,32.5133965218,25.9588925573,38.5042059844,0.0194174757282,false
em_pow,em_pow/low.BDD,low,emit_power,low,17,41.6126666667,true,515,27.4908308455,34.3196963286,25.7470070253,37.665025572,0.0233009708738,false
em_pow,em_pow/low.BDD,low,emit_power,low,18,43.4626666667,true,515,26.4877206616,36.1259961354,26.6272470407,37.5580834284,0.0271844660194,false
em_pow,em_pow/low.BDD,low,emit_power,low,19,45.3126666667,true,515,26.730898888,36.1259961354,26.5176700168,37.6527260431,0.0252427184466,false
em_pow,em_pow/low.BDD,low,emit_power,low,20,47.1626666667,true,515,27.0722837058,37.3301960066,26.5506074946,37.9189043009,0.0116504854369,false
em_pow,em_pow/low.BDD,low,emit_power,low,21,49.0126666667,true,515,28.804928569,39.1364958133,26.5839481995,39.197324038,0.0252427184466,false
em_pow,em_pow/low.BDD,low,emit_power,low,22,50.8626666667,true,515,30.3060864667,34.9217962642,25.8102863336,39.807408325,0.0233009708738,false
em_pow,em_pow/low.BDD,low,emit_power,low,23,52.7126666667,true,515,30.1868356057,36.1259961354,24.6492207498,38.9721583628,0.0291262135922,false
em_pow,em_pow/low.BDD,low,emit_power,low,24,54.5626666667,true,515,28.4284699685,32.5133965218,24.6189391713,37.606782243,0.0446601941748,false
em_pow,em_pow/low.BDD,low,emit_power,low,25,56.4126666667,true,515,26.5321474529,30.1049967795,23.127629234,35.1971885589,0.031067961165,false
em_pow,em_pow/low.BDD,low,emit_power,low,26,58.2626666667,true,515,23.1627260658,26.4923971659,21.3101245441,31.4743274255,0.031067961165,false
em_pow,em_pow/low.BDD,low,emit_power,low,27,60.1126666667,true,515,19.624950522,21.6755976812,19.3370395781,27.5510395926,0.0485436893204,false
em_pow,em_pow/low.BDD,low,emit_power,low,28,61.9626666667,true,515,16.7185030659,22.8797975524,19.4508263129,25.6484500315,0.0271844660194,false
em_pow,em_pow/low.BDD,low,emit_power,low,29,63.8126666667,true,515,14.1814994538,25.2881972948,18.9782534992,23.6915392628,0.0446601941748,false
em_pow,em_pow/low.BDD,low,emit_power,low,30,65.6626666667,true,515,12.9726230783,27.6965970371,20.1467932582,23.962099827,0.0330097087379,false
em_pow,em_pow/low.BDD,low,emit_power,low,31,67.5126666667,true,515,12.1402053032,25.8902972304,19.9923358816,23.3897002719,0.0349514563107,false
em_pow,em_pow/low.BDD,low,emit_power,low,32,69.3626666667,true,515,9.56111315194,22.8797975524,17.235485672,19.7098161091,0.0330097087379,false
em_pow,em_pow/low.BDD,low,emit_power,low,33,71.2126666667,true,515,12.4582075993,22.8797975524,18.3976566934,22.2189268057,0.0446601941748,false
em_pow,em_pow/low.BDD,low,emit_power,low,34,73.0626666667,true,515,9.43484753438,16.8587981965,13.8000485902,16.7169880387,0.0368932038835,false
em_pow,em_pow/low.BDD,low,emit_power,low,35,74.9126666667,true,515,11.833894268,17.4608981321,15.682508312,19.6464276779,0.0252427184466,false
em_pow,em_pow/low.BDD,low,emit_power,low,36,76.7626666667,true,515,21.5212730375,24.0839974236,21.1853562567,30.1990813251,0.052427184466,false
em_pow,em_pow/low.BDD,low,emit_power,low,37,78.6126666667,true,515,22.9756658917,26.4923971659,21.6447716223,31.5654456922,0.0640776699029,false
em_pow,em_pow/low.BDD,low,emit_power,low,38,80.4626666667,true,515,19.2859039563,28.2986969727,20.9081779247,28.4446479243,0.031067961165,false
em_pow,em_pow/low.BDD,low,emit_power,low,39,82.3126666667,true,515,17.5439060844,34.9217962642,23.4373416649,29.2762296926,0.0621359223301,false
em_pow,em_pow/low.BDD,low,emit_power,low,40,84.1626666667,true,515,12.6172087473,42.1469954913,26.9305177383,29.7396493293,0.0757281553398,false
em_pow,em_pow/low.BDD,low,emit_power,low,41,86.0126666667,true,515,5.51593688565,43.953295298,27.093284084,27.6490795901,0.073786407767,false
em_pow,em_pow/low.BDD,low,emit_power,low,42,87.8626666667,true,515,-2.60948942958,36.1259961354,24.5492375594,24.6875373383,0.0504854368932,false
em_pow,em_pow/low.BDD,low,emit_power,low,43,89.7126666667,true,515,-9.44186229091,31.9112965862,23.8753954864,25.674564712,0.0699029126214,false
em_pow,em_pow/low.BDD,low,emit_power,low,44,91.5626666667,true,515,-14.9414314113,33.717596393,23.0148556612,27.4395691243,0.104854368932,false
em_pow,em_pow/low.BDD,low,emit_power,low,45,93.4126666667,true,515,-18.6195020858,28.9007969083,19.7699402711,27.157621329,0.0912621359223,false
em_pow,em_pow/low.BDD,low,emit_power,low,46,95.2626666667,true,515,-20.8314886453,22.8797975524,17.6341336972,27.2931051812,0.100970873786,false
em_pow,em_pow/low.BDD,low,emit_power,low,47,97.1126666667,false,515,-19.8517609831,18.0629980677,15.3042240042,25.0661462236,0.0990291262136,false
em_pow,em_pow/low.BDD,low,emit_power,low,48,98.9626666667,false,515,-17.0879469099,21.0734977456,14.2143878795,22.2271624906,0.157281553398,false
em_pow,em_pow/low.BDD,low,emit_power,low,49,100.812666667,false,515,-10.9032699016,18.6650980033,10.6336798913,15.2301163022,0.219417475728,false
em_pow,em_pow/high.BDD,high,emit_power,high,0,10.1626666667,false,515,25.9242018869,24.0839974236,20.111817382,32.8108128805,0.0135922330097,false
em_pow,em_pow/high.BDD,high,emit_power,high,1,12.0126666667,true,515,43.4236811799,26.4923971659,21.1446198619,48.2981473384,0,false
em_pow,em_pow/high.BDD,high,emit_power,high,2,13.8626666667,true,515,47.9131253599,28.9007969083,21.4587396252,52.4990008291,0,false
em_pow,em_pow/high.BDD,high,emit_power,high,3,15.7126666667,true,515,49.8842719451,28.2986969727,21.7655552989,54.4259128078,0,false
em_pow,em_pow/high.BDD,high,emit_power,high,4,17.5626666667,true,515,50.0269053279,28.9007969083,21.617177418,54.4976478044,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,5,19.4126666667,true,515,50.4197316937,28.9007969083,20.9652280066,54.6048544493,0,false
em_pow,em_pow/high.BDD,high,emit_power,high,6,21.2626666667,true,515,49.3745329705,26.4923971659,21.2748446493,53.763031173,0,false
em_pow,em_pow/high.BDD,high,emit_power,high,7,23.1126666667,true,515,48.1983921255,30.1049967795,21.3435341079,52.7127257092,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,8,24.9626666667,true,515,47.3262240634,27.6965970371,20.3948729884,51.5337008987,0.00582524271845,false
em_pow,em_pow/high.BDD,high,emit_power,high,9,26.8126666667,true,515,45.128267017,30.1049967795,20.5983321903,49.6069730278,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,10,28.6626666667,true,515,42.3457469263,30.1049967795,21.8245373692,47.6389831349,0.00582524271845,false
em_pow,em_pow/high.BDD,high,emit_power,high,11,30.5126666667,true,515,40.3278352975,28.9007969083,22.369266315,46.1163569165,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,12,32.3626666667,true,515,39.3668136528,28.9007969083,21.2894585087,44.7547434443,0.00582524271845,false
em_pow,em_pow/high.BDD,high,emit_power,high,13,34.2126666667,true,515,38.7612063389,26.4923971659,21.0555844715,44.1108688906,0.00388349514563,false
em_pow,em_pow/high.BDD,high,emit_power,high,14,36.0626666667,true,515,36.8040892667,27.0944971015,20.5157558448,42.1359374482,0,false
em_pow,em_pow/high.BDD,high,emit_power,high,15,37.9126666667,true,515,32.6560299046,27.0944971015,22.2104202414,39.4932786235,0.00388349514563,false
em_pow,em_pow/high.BDD,high,emit_power,high,16,39.7626666667,true,515,32.9155758963,25.2881972948,21.8947116764,39.5324365044,0.00776699029126,false
em_pow,em_pow/high.BDD,high,emit_power,high,17,41.6126666667,true,515,33.8976418106,27.6965970371,21.0252569902,39.8887396621,0.00776699029126,false
em_pow,em_pow/high.BDD,high,emit_power,high,18,43.4626666667,true,515,34.9732378121,27.6965970371,22.076349591,41.358101677,0.00388349514563,false
em_pow,em_pow/high.BDD,high,emit_power,high,19,45.3126666667,true,515,36.6544411274,27.6965970371,20.8619986165,42.1754791394,0.00388349514563,false
em_pow,em_pow/high.BDD,high,emit_power,high,20,47.1626666667,true,515,37.4821823981,26.4923971659,20.9317939682,42.9308047449,0,false
em_pow,em_pow/high.BDD,high,emit_power,high,21,49.0126666667,true,515,36.5328520142,26.4923971659,21.220791369,42.2489202538,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,22,50.8626666667,true,515,37.4494468676,26.4923971659,21.3199910168,43.0929586782,0.00582524271845,false
em_pow,em_pow/high.BDD,high,emit_power,high,23,52.7126666667,true,515,37.1220915628,27.6965970371,21.645544558,42.9718428882,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,24,54.5626666667,true,515,35.8360528654,27.6965970371,21.7635029298,41.9269930325,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,25,56.4126666667,true,515,33.5913307755,22.8797975524,20.515593813,39.3607303383,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,26,58.2626666667,true,515,32.0854963734,25.8902972304,20.8127543881,38.2446051457,0.00582524271845,false
em_pow,em_pow/high.BDD,high,emit_power,high,27,60.1126666667,true,515,28.0286288463,26.4923971659,22.2468427041,35.7844385914,0.00194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,28,61.9626666667,true,515,23.2866534312,30.1049967795,23.2504365951,32.9067018993,0.00970873786408,false
em_pow,em_pow/high.BDD,high,emit_power,high,29,63.8126666667,true,515,19.2461536693,30.1049967795,22.8297684203,29.8598854182,0.00970873786408,false
em_pow,em_pow/high.BDD,high,emit_power,high,30,65.6626666667,true,515,16.3186619436,26.4923971659,21.0947742128,26.6699873775,0.00582524271845,false
em_pow,em_pow/high.BDD,high,emit_power,high,31,67.5126666667,true,515,12.9749613304,25.2881972948,18.9845247336,22.9948211753,0.021359223301,false
em_pow,em_pow/high.BDD,high,emit_power,high,32,69.3626666667,true,515,8.8526227423,18.6650980033,14.6788506662,17.1416914655,0.0330097087379,false
em_pow,em_pow/high.BDD,high,emit_power,high,33,71.2126666667,true,515,11.027197267,22.2776976168,17.3334831026,20.5438242796,0.0233009708738,false
em_pow,em_pow/high.BDD,high,emit_power,high,34,73.0626666667,true,515,5.02022742412,12.0419987118,8.79225291646,10.1245441743,0.0621359223301,false
em_pow,em_pow/high.BDD,high,emit_power,high,35,74.9126666667,true,515,11.5018624589,15.6545983253,12.4439452254,16.9453419203,0.0368932038835,false
em_pow,em_pow/high.BDD,high,emit_power,high,36,76.7626666667,true,515,21.9795704642,21.6755976812,15.1608311514,26.7011669968,0.00970873786408,false
em_pow,em_pow/high.BDD,high,emit_power,high,37,78.6126666667,true,515,24.2126012933,20.47139781,15.934849768,28.9856774721,0.0116504854369,false
em_pow,em_pow/high.BDD,high,emit_power,high,38,80.4626666667,true,515,19.6530095481,19.2671979389,16.2711877481,25.514551437,0.0155339805825,false
em_pow,em_pow/high.BDD,high,emit_power,high,39,82.3126666667,true,515,19.6576860524,21.6755976812,18.8475028132,27.2333065056,0.00776699029126,false
em_pow,em_pow/high.BDD,high,emit_power,high,40,84.1626666667,true,515,16.0450864389,30.1049967795,22.8922144004,27.9552907154,0.00776699029126,false
em_pow,em_pow/high.BDD,high,emit_power,high,41,86.0126666667,true,515,7.53151026227,42.1469954913,27.3203623748,28.3394750678,0.0194174757282,false
em_pow,em_pow/high.BDD,high,emit_power,high,42,87.8626666667,true,515,-1.22992064513,37.9322959421,24.3808080054,24.4118107438,0.0174757281553,false
em_pow,em_pow/high.BDD,high,emit_power,high,43,89.7126666667,true,515,-9.66399624773,34.9217962642,23.7781215444,25.666941533,0.00582524271845,false
em_pow,em_pow/high.BDD,high,emit_power,high,44,91.5626666667,true,515,-17.380228432,30.1049967795,22.4952736465,28.4272699494,0.00970873786408,false
em_pow,em_pow/high.BDD,high,emit_power,high,45,93.4126666667,true,515,-21.4628167331,27.0944971015,19.9408873784,29.296612288,0.0135922330097,false
em_pow,em_pow/high.BDD,high,emit_power,high,46,95.2626666667,true,515,-23.8057454145,22.8797975524,17.6532486318,29.6369819988,0.00388349514563,false
em_pow,em_pow/high.BDD,high,emit_power,high,47,97.1126666667,false,515,-23.9764378234,19.2671979389,15.5367829384,28.5702851714,0.00776699029126,false
em_pow,em_pow/high.BDD,high,emit_power,high,48,98.9626666667,false,515,-21.1541674457,18.0629980677,13.0540717711,24.8577470847,0.00776699029126,false
em_pow,em_pow/high.BDD,high,emit_power,high,49,100.812666667,false,515,-13.6647457227,13.246198583,9.0976683733,16.4162372514,0.0174757281553,false
